symbol,total_score,volume_conviction,accumulation_pattern,rs_score,rs_status,sector_strength,institutional_score,multibagger_bonus,block_buying_detected,sustained_volume,price_tightening,volume_distribution,delivery_pct,fii_holding,dii_holding,volume_trend,price_momentum,signal,close
FLAIR,50,12,13,15,At 52W RS high ✓ | Strong RS uptrend ✓,6,4,0,False,False,False,60.16324479445032,0.0,0.3,10.34,Normal,4.959571326724165,⚠️ Avoid,337.54998779296875
SENCO,50,12,11,14,Near 52W RS high | Strong RS uptrend ✓,6,7,0,False,False,False,61.740061922902825,0.0,7.6,12.61,Declining,8.977037637740953,⚠️ Avoid,365.3999938964844
PPAP,49,18,11,9,Above avg RS | Moderate RS uptrend,6,2,3,False,True,False,72.29450969875661,0.0,5.66,0.0,Declining,15.220514739791366,⚠️ Avoid,232.25
LUMAXIND,48,15,17,7,Strong RS | RS downtrend ⚠️,6,2,1,False,False,False,65.04122897347905,0.0,1.63,6.07,Declining,14.025536969217065,⚠️ Avoid,5760.0
ASIANPAINT,48,6,19,13,Strong RS | Strong RS uptrend ✓,6,4,0,False,False,False,54.88000134018998,0.0,12.11,0.0,Normal,6.200718869004962,⚠️ Avoid,2599.89990234375
FIEMIND,46,9,11,14,Near 52W RS high | Strong RS uptrend ✓,6,6,0,False,False,False,55.57291211879196,0.0,6.86,11.4,Declining,-0.14535738700390757,⚠️ Avoid,2267.0
NIBL,43,12,14,9,Above avg RS | Moderate RS uptrend,6,2,0,False,False,False,61.913608690996156,0.0,0.0,0.01,Declining,5.100070543579592,⚠️ Avoid,32.560001373291016
SANSTAR,42,9,11,14,Near 52W RS high | Strong RS uptrend ✓,6,2,0,False,False,False,59.84559930943084,0.0,0.01,0.31,Declining,4.69401049020826,⚠️ Avoid,95.45999908447266
RAIN,39,9,11,9,Above avg RS | Moderate RS uptrend,6,4,0,False,False,False,58.35998566042721,0.0,8.06,2.15,Declining,12.69393843362113,⚠️ Avoid,143.82000732421875
MOREPENLAB,39,9,14,8,Weak RS | Strong RS uptrend ✓,6,2,0,False,False,False,58.43203679843831,0.0,1.59,1.25,Declining,8.666665213448661,⚠️ Avoid,45.63999938964844
ASPINWALL,39,6,14,11,Above avg RS | Strong RS uptrend ✓,6,2,0,False,False,False,45.44891969714113,0.0,0.0,0.0,Declining,9.67391304347826,⚠️ Avoid,252.25
BALPHARMA,37,6,14,9,Moderate RS | Strong RS uptrend ✓,6,2,0,False,False,False,47.349879975133696,0.0,0.14,0.0,Declining,6.158942418382658,⚠️ Avoid,80.1500015258789
EIFFL,34,6,11,9,Above avg RS | Moderate RS uptrend,6,2,0,False,False,False,49.092031845912985,0.0,0.05,2.03,Declining,0.4996123787893475,⚠️ Avoid,247.4199981689453
